SAR Image Super-Resolution Evaluation Results
============================================================

Real Images Directory: D:\Desktop\workspace\workspace\edsr\coco
Fake Images Directory: D:\Desktop\workspace\workspace\edsr\coco_SR
Number of Images: 35768

Per-Image Metrics:
------------------------------------------------------------
Filename	PSNR(dB)	SSIM	LPIPS	ENL_real	ENL_fake	EPI
0091084_0_0.png	16.1861	0.2814	0.8599	30.9810	117.8355	0.1435
0091087_0_0.png	19.4768	0.6079	0.5596	30.7042	49.5924	0.2475
0091095_0_0.png	17.1201	0.4876	0.5601	6.3206	11.3466	0.4153
0091101_0_0.png	22.6177	0.6181	0.4258	42.2314	62.4637	0.3908
0091101_0_1.png	22.6555	0.6497	0.4674	56.1819	84.3261	0.3729
0091106_0_0.png	18.9017	0.5218	0.5249	7.9175	12.1800	0.4309
0091107_0_0.png	15.3804	0.2378	0.9673	19.9261	50.1108	0.3039
0091107_1_0.png	15.1950	0.2461	0.9319	18.6474	51.1706	0.2973
0091109_1_1.png	14.7540	0.2157	0.9835	18.9506	65.3347	0.2354
0091112_0_0.png	19.9149	0.6726	0.4603	0.6529	0.6917	0.3502
0091116_0_0.png	11.3554	0.2644	0.9358	3.1897	9.0423	0.3497
0091121_0_0.png	15.0157	0.1475	1.0660	22.3495	86.8231	0.2853
0091124_1_0.png	22.0302	0.6180	0.3986	15.8432	20.1982	0.4314
0091130_0_0.png	15.0176	0.2390	0.9185	5.7850	9.2315	0.3540
0091133_0_0.png	17.1429	0.2290	0.8725	37.4600	156.9878	0.2279
0091135_0_3.png	25.4844	0.5391	0.4422	346.2668	1245.9615	0.3418
0091144_0_2.png	19.2717	0.4516	0.7468	74.4217	567.0641	0.1668
0091144_1_0.png	19.3075	0.4432	0.7005	76.7456	607.9380	0.1590
0091148_0_1.png	25.8697	0.6461	0.4504	132.8168	213.8020	0.3430
0091148_1_0.png	27.7029	0.7226	0.4225	619.1423	2986.0991	0.3097
0091152_0_0.png	15.0823	0.6988	0.4728	1.6120	2.3040	0.2355
0091155_0_0.png	19.0770	0.5299	0.4757	3.7006	5.3357	0.4167
0091157_0_0.png	17.1424	0.3300	0.7908	7.0364	10.4102	0.3729
0091161_0_0.png	17.5368	0.8950	0.3516	0.0852	0.1229	0.3038
0091162_0_0.png	15.5713	0.1669	1.0190	17.1754	39.4632	0.2885
0091175_0_0.png	18.8961	0.5279	0.5290	6.8788	9.7147	0.4337
0091176_0_0.png	10.3506	0.2961	0.6985	7.2838	33.4944	0.1098
0091178_0_0.png	11.5473	0.4758	0.5619	8.0706	22.7767	0.0997
0091179_0_0.png	8.4627	0.2023	1.0944	1.5292	3.7746	0.3080
0091180_1_1.png	9.0025	0.4275	0.9385	0.5241	0.8329	0.2833
0091182_0_0.png	20.4329	0.5393	0.4487	5.1904	7.4707	0.4260
0091183_0_0.png	8.2397	0.0708	1.2578	3.8161	20.1491	0.2963
0091186_0_0.png	7.9691	0.3229	0.8486	0.5173	1.0284	0.2510
0091187_1_2.png	20.4426	0.5516	0.6902	107.0500	936.2043	0.1521
0091192_1_0.png	22.2597	0.6291	0.3749	26.1800	35.4971	0.4058
0091196_1_1.png	24.6768	0.6942	0.4221	59.9599	80.9918	0.3687
0091199_0_0.png	17.1983	0.1837	1.0076	24.9864	90.7905	0.3339
0091200_0_1.png	15.8524	0.2720	0.8984	31.8338	156.3471	0.1249
0091203_0_0.png	14.8802	0.2652	0.8724	6.5743	16.4202	0.3538
0091206_0_0.png	14.5816	0.2289	0.9694	15.8656	40.5121	0.3104
0091207_0_0.png	15.0084	0.1742	1.0601	6.6510	17.2282	0.3367
0091211_1_1.png	17.3060	0.2320	0.8904	39.8166	170.6530	0.2144
0091213_0_0.png	19.6817	0.5986	0.4059	15.6526	23.2778	0.4029
0091213_1_0.png	25.1734	0.7220	0.3916	160.4324	295.0166	0.3522
0091215_0_0.png	16.8883	0.8829	0.3566	0.0769	0.1145	0.3033
0091223_0_0.png	11.0035	0.4400	0.7976	7.3202	19.1654	0.1745
0091224_0_0.png	14.0193	0.2527	0.8692	5.7932	8.8154	0.3048
0091228_0_0.png	22.8578	0.9686	0.1472	0.0074	0.0106	0.2713
0091230_0_1.png	20.3976	0.4006	0.7136	105.7752	579.3768	0.2697
0091233_0_0.png	17.3299	0.1686	1.0671	28.4560	107.9195	0.3172
0091239_0_0.png	20.1830	0.5194	0.4154	4.2233	5.7170	0.4190
0091246_0_0.png	17.2974	0.5164	0.5087	4.7708	7.2872	0.4195
0091255_0_0.png	13.7359	0.1749	1.0399	5.1369	14.4083	0.3425
0091256_0_0.png	18.4742	0.2233	0.9196	27.1465	84.6686	0.3349
0091258_2_0.png	18.6899	0.4075	0.7284	65.0300	418.0862	0.1441
0091265_0_0.png	20.8252	0.6135	0.4037	13.4197	17.8446	0.4271
0091265_0_1.png	20.5664	0.6201	0.3943	13.6215	17.6170	0.4370
0091274_1_1.png	27.6488	0.7392	0.4340	585.3568	2173.1682	0.3196
0091279_0_0.png	16.3335	0.2031	0.9580	30.6143	94.3236	0.2548
0091292_1_0.png	16.3814	0.2908	0.8648	37.8996	229.2417	0.1139
0091294_0_0.png	18.2965	0.4770	0.5199	10.0840	18.9232	0.3952
0091296_1_0.png	26.3090	0.6973	0.4022	160.5819	275.8320	0.3578
0091297_0_0.png	20.8472	0.4907	0.4754	15.6533	21.8211	0.4030
0091308_1_1.png	21.4890	0.6895	0.4172	29.4614	37.1840	0.3940
0091309_0_0.png	16.5412	0.2642	0.8863	41.6380	262.1998	0.1878
0091319_0_0.png	27.6359	0.5888	0.4342	428.7765	1627.0669	0.3273
0091320_1_1.png	28.3558	0.7581	0.4299	622.9385	3743.2620	0.3009
0091321_0_0.png	16.0807	0.2720	0.8439	4.8536	6.9572	0.3565
0091333_0_0.png	19.5447	0.4927	0.6967	84.4669	710.8607	0.1572
0091333_1_0.png	18.7139	0.4431	0.7146	59.0446	260.7855	0.1663
0091333_1_2.png	19.7971	0.5203	0.6827	93.5353	678.7393	0.1506
0091333_2_1.png	19.2315	0.4734	0.6979	49.5994	128.7842	0.1760
0091335_0_1.png	19.1037	0.4342	0.7045	75.6556	519.4788	0.1485
0091335_1_1.png	19.5785	0.4590	0.6976	85.6672	756.4962	0.1615
0091335_2_1.png	19.2613	0.4490	0.7000	81.4315	641.2162	0.1598
0091336_0_0.png	9.4016	0.1930	0.8564	5.8338	24.4728	0.1196
0091341_0_0.png	22.6053	0.6867	0.4978	30.6188	39.6247	0.3143
0091348_0_0.png	23.0541	0.6343	0.4325	21.1568	25.9964	0.4117
0091348_1_0.png	22.9877	0.6010	0.4130	38.1658	57.3090	0.4043
0091356_0_0.png	8.7705	0.0871	1.2469	3.4048	12.5007	0.3041
0091357_0_2.png	18.4485	0.4197	0.7191	63.1499	455.0829	0.1393
0091359_0_0.png	15.4174	0.2668	0.8025	21.5907	61.3723	0.2906
0091359_1_0.png	16.3352	0.3008	0.8092	22.4601	49.3408	0.2923
0091360_0_0.png	17.8540	0.5014	0.5416	5.7489	9.4033	0.4129
0091361_0_0.png	14.2982	0.6640	0.5775	1.1213	1.5152	0.2294
0091364_0_0.png	28.3228	0.9900	0.0649	0.0019	0.0032	0.1679
0091365_0_0.png	10.6132	0.5326	0.7899	0.5234	0.8236	0.2936
0091369_0_0.png	39.2172	0.9243	0.1872	6086.1396	12696.0264	0.3473
0091375_0_0.png	12.2570	0.5348	0.4820	9.8757	30.5170	0.0987
0091377_0_0.png	15.4861	0.7465	0.4739	7.1760	12.2895	0.1945
0091383_0_0.png	8.1507	0.2730	1.0916	1.2141	2.4529	0.2803
0091388_0_1.png	18.3464	0.4186	0.7184	59.9216	346.7662	0.1239
0091397_0_0.png	23.6524	0.7431	0.1962	5.8848	6.6605	0.5371
0091398_0_0.png	15.4041	0.3048	0.8850	28.9336	107.0480	0.1842
0091404_0_1.png	24.2486	0.6112	0.4858	55.9480	86.0389	0.3486
0091404_1_1.png	24.8214	0.6137	0.4784	75.8950	130.5256	0.3379
0091406_0_0.png	14.7093	0.2283	1.0073	8.6648	17.5132	0.3540
0091408_1_1.png	21.1224	0.6195	0.3766	18.5419	24.8510	0.4085
0091415_1_0.png	21.7572	0.6519	0.5197	118.8007	379.9556	0.2481
0091415_1_1.png	21.1128	0.6453	0.5424	100.5593	329.6375	0.2230
0091423_0_0.png	20.0164	0.5246	0.4935	4.9705	6.9257	0.4058
0091427_0_0.png	24.0459	0.6919	0.4353	47.0076	72.2927	0.4041
0091430_0_0.png	32.7786	0.7894	0.2883	262.6220	404.0082	0.3388
0091436_1_2.png	18.1938	0.4005	0.7688	58.5632	399.0376	0.1282
0091436_2_0.png	18.4855	0.4205	0.7446	63.4509	512.2014	0.1302
0091436_2_1.png	18.1985	0.4072	0.7471	59.1054	486.5731	0.1291
0091440_0_0.png	18.2583	0.3652	0.7640	63.8407	465.1696	0.1698
0091442_0_0.png	17.1103	0.4871	0.5801	1.9182	2.4169	0.4033
0091448_0_0.png	22.5764	0.5736	0.4619	7.0761	8.0243	0.4389
0091453_2_0.png	19.7031	0.5644	0.6587	85.2809	880.1749	0.1126
0091454_0_0.png	14.9820	0.2205	0.9304	18.8135	59.4274	0.3057
0091464_1_2.png	25.5580	0.5930	0.5914	303.9395	2010.2955	0.2683
0091464_2_1.png	21.7905	0.6657	0.5324	7.4414	7.9219	0.2496
0091467_0_0.png	23.4147	0.6177	0.4092	52.4227	69.9952	0.3850
0091479_0_0.png	19.6082	0.4782	0.6913	80.0058	715.7656	0.1516
0091479_2_1.png	19.4524	0.4837	0.6774	77.3696	657.6954	0.1427
0091483_0_0.png	23.4677	0.5717	0.3981	50.0621	76.6271	0.4046
0091483_1_0.png	21.8608	0.5931	0.4238	25.6429	36.3446	0.4266
0091483_1_1.png	24.2546	0.6864	0.3504	33.9510	47.3066	0.4219
0091484_0_0.png	10.3592	0.2277	0.8118	7.8313	37.0783	0.0974
0091489_0_1.png	25.3194	0.6427	0.4296	182.9456	342.9142	0.3714
0091489_1_1.png	20.3754	0.5880	0.4635	12.2701	14.8159	0.4023
0091491_0_0.png	20.1678	0.5455	0.6684	103.1728	923.7005	0.1356
0091491_2_1.png	20.1241	0.5478	0.6968	91.2671	798.6180	0.1361
0091494_0_0.png	16.5367	0.2174	0.9369	29.2048	96.6841	0.2370
0091498_0_0.png	13.5526	0.7235	0.5005	0.0785	0.1303	0.2461
0091501_1_0.png	25.4719	0.6579	0.4689	204.6336	503.8300	0.3399
0091508_0_0.png	13.2216	0.6185	0.5076	10.8744	28.0235	0.1142
0091514_0_0.png	18.7770	0.9169	0.3025	0.0421	0.0621	0.2867
0091517_0_0.png	15.6189	0.3549	0.8395	28.2513	82.8706	0.1969
0091518_0_0.png	29.8550	0.8837	0.2655	219.9540	359.5359	0.4351
0091520_0_0.png	23.1459	0.7631	0.4153	51.5694	84.0690	0.3761
0091522_0_1.png	28.9912	0.8153	0.2963	133.6805	185.2640	0.4217
0091522_1_1.png	25.9357	0.6946	0.3834	50.7081	64.0927	0.4181
0091532_1_0.png	19.4253	0.5895	0.6169	84.9666	374.1440	0.1177
0091546_0_0.png	14.3458	0.1819	1.0554	8.1914	24.4778	0.3429
0091551_0_1.png	16.9336	0.2431	0.9180	21.3828	40.5616	0.3036
0091551_1_1.png	17.3261	0.2464	0.8867	25.9221	53.5348	0.2881
0091562_2_2.png	16.8765	0.2064	0.9179	42.4571	276.6765	0.1949
0091563_0_0.png	27.7616	0.7528	0.4064	562.6984	2632.2378	0.3050
0091564_0_0.png	22.8207	0.6143	0.4010	48.4258	72.5869	0.3960
0091564_1_0.png	22.2596	0.6396	0.3986	41.1563	68.8945	0.4030
0091566_1_0.png	17.9444	0.2768	0.8322	56.1254	320.9445	0.1937
0091568_0_0.png	25.9489	0.7380	0.3976	83.2645	121.0982	0.3822
0091572_1_0.png	17.6609	0.5110	0.6875	52.0805	351.4465	0.0221
0091578_0_0.png	21.8567	0.9624	0.1993	0.0288	0.0430	0.3115
0091583_0_0.png	17.1051	0.2846	0.8175	13.0955	26.0687	0.3571
0091584_0_0.png	8.5466	0.1137	1.2126	3.9635	14.3123	0.2621
0091585_0_0.png	17.7733	0.8211	0.4421	0.1909	0.2440	0.2515
0091590_0_0.png	24.4630	0.9789	0.1387	0.0152	0.0241	0.3006
0091591_1_0.png	10.9940	0.5453	0.6954	0.4126	0.6303	0.2776
0091592_0_1.png	25.8979	0.6169	0.4003	509.3540	1460.9457	0.3473
0091592_1_1.png	25.3274	0.6192	0.3969	177.8963	308.4787	0.3564
0091598_1_0.png	24.1947	0.5648	0.4925	95.2640	184.6103	0.3363
0091598_1_1.png	23.7315	0.5562	0.4676	53.1115	89.4344	0.3470
0091599_0_1.png	29.1342	0.6065	0.4040	610.9462	2138.7471	0.3329
0091600_0_0.png	11.7030	0.4932	0.5045	7.0656	18.7307	0.1179
0091603_0_0.png	11.1816	0.4344	0.6408	6.1157	15.0323	0.1380
0091605_0_0.png	17.0799	0.4443	0.5231	4.7693	5.9035	0.3930
0091610_0_0.png	15.3731	0.2693	0.8990	20.8290	55.7165	0.1722
0091612_0_0.png	28.8827	0.6314	0.4084	539.8389	1421.7701	0.3266
0091612_0_1.png	27.8035	0.6294	0.4206	421.2071	1152.9325	0.3316
0091614_1_0.png	33.7271	0.8869	0.3045	1410.3549	2542.6304	0.3503
0091615_1_1.png	17.2939	0.4845	0.7566	50.5804	343.8234	0.0058
0091618_0_0.png	22.1933	0.5622	0.3945	2.2390	2.8684	0.4139
0091625_0_0.png	14.9426	0.1542	1.0712	15.2006	40.9078	0.3188
0091626_0_0.png	13.8241	0.1632	1.0569	11.4747	34.6661	0.3277
0091627_0_0.png	12.9656	0.1110	1.1416	15.1617	73.4068	0.2589
0091629_0_1.png	28.0517	0.6987	0.4039	402.9041	917.0460	0.3495
0091647_1_0.png	19.9070	0.5226	0.6853	91.8419	951.6571	0.1425
0091647_1_2.png	20.2291	0.5518	0.6530	97.0611	857.3851	0.1445
0091647_2_1.png	19.7717	0.5293	0.6845	77.0421	559.8182	0.1500
0091657_2_2.png	15.4441	0.1821	1.0198	26.7034	114.1850	0.1810
0091674_0_0.png	13.1280	0.3640	0.7577	2.7973	5.6331	0.3869
0091689_0_0.png	10.1281	0.2041	0.8683	7.1285	24.7416	0.1074
0091694_0_0.png	22.4927	0.6086	0.4190	55.6374	98.7188	0.3922
0091697_0_1.png	19.1626	0.5882	0.5939	51.7278	178.3536	0.1612
0091698_0_1.png	15.9991	0.1959	0.9206	35.0349	272.7902	0.1630
0091698_0_2.png	16.0004	0.1942	0.9373	36.4059	243.4646	0.1599
0091698_1_1.png	16.1037	0.2003	0.9031	34.8564	225.8553	0.1675
0091698_1_2.png	15.9333	0.1996	0.9478	33.5428	204.2340	0.1599
0091698_2_1.png	15.8637	0.1985	0.9374	32.8888	208.2936	0.1623
0091703_0_0.png	14.3081	0.1280	1.0819	19.7833	91.4650	0.2696
0091705_1_0.png	28.5983	0.6342	0.4034	647.7834	2272.4929	0.3364
0091708_2_0.png	15.6281	0.1836	0.9825	31.1086	174.5346	0.1691
0091708_2_1.png	15.6801	0.1888	0.9481	32.5033	188.5903	0.1790
0091717_1_0.png	28.8225	0.8186	0.3122	147.5539	201.5386	0.3884
0091720_0_0.png	26.8604	0.7105	0.3930	118.0823	182.0184	0.3719
0091721_0_0.png	9.4338	0.1788	0.9382	6.1372	28.0792	0.1164
0091724_0_1.png	23.8462	0.5733	0.3898	67.6187	110.4446	0.3612
0091739_1_0.png	28.5335	0.6049	0.3549	386.8279	852.6174	0.3628
0091741_0_0.png	9.1852	0.1710	1.1123	2.1729	4.6536	0.2981
0091742_0_0.png	14.5642	0.1420	1.0963	14.4152	39.0304	0.2858
0091748_0_0.png	11.5926	0.4714	0.5427	7.9596	24.2577	0.1110
0091749_0_0.png	14.7450	0.4639	0.5918	4.6560	8.3485	0.3670
0091754_0_1.png	19.7010	0.6581	0.4090	6.4941	7.7553	0.4284
0091754_1_0.png	25.7502	0.7568	0.4631	75.3883	95.9016	0.3622
0091758_0_0.png	17.0024	0.1844	0.9681	18.1352	49.3815	0.3328
0091762_0_0.png	33.4492	0.8288	0.2458	701.0142	919.3052	0.3572
0091763_0_0.png	9.5216	0.1328	1.1184	0.8973	2.9878	0.2969
0091765_1_1.png	20.8588	0.6427	0.6003	123.5723	524.4480	0.1685
0091772_0_2.png	19.4530	0.4973	0.6990	84.5699	725.5302	0.1388
0091772_2_2.png	19.0518	0.4568	0.7001	77.8563	943.4416	0.1385
0091779_1_0.png	17.2366	0.3766	0.8253	49.9044	350.6669	0.0876
0091779_1_1.png	15.7035	0.3257	0.8853	16.3677	30.7995	0.2427
0091784_0_0.png	17.9575	0.2200	0.9054	22.3104	65.0535	0.3422
0091785_0_0.png	18.8409	0.5673	0.3998	9.3243	15.0192	0.4460
0091788_0_0.png	18.7784	0.2381	0.8777	5.2463	8.3948	0.3461
0091792_0_0.png	28.7139	0.7075	0.4628	696.9170	3410.3267	0.3055
0091792_1_0.png	28.6421	0.7096	0.4536	713.8211	3717.2314	0.3043
0091795_0_2.png	17.4128	0.2282	0.8792	48.2126	286.4074	0.2077
0091808_0_0.png	17.0881	0.3919	0.7841	40.1430	169.4209	0.1120
0091818_0_0.png	16.8617	0.7818	0.4844	0.2180	0.2763	0.2442
0091820_0_0.png	19.3153	0.5039	0.7135	70.0008	336.6684	0.1579
0091820_1_0.png	19.8327	0.5415	0.6872	96.5823	1010.9843	0.1285
0091823_2_2.png	29.4639	0.6588	0.3078	601.5783	1872.5488	0.3545
0091825_0_0.png	21.8604	0.5635	0.4426	5.0037	6.6048	0.4265
0091828_0_0.png	7.6035	0.0759	1.2791	3.0821	14.5060	0.2926
0091844_0_0.png	18.9247	0.9220	0.3592	0.0273	0.0463	0.2891
0091845_0_1.png	16.2131	0.2497	0.8941	5.9368	10.1110	0.3516
0091850_0_0.png	21.5460	0.5512	0.4122	2.1824	2.8888	0.4124
0091854_0_0.png	8.8492	0.2281	0.8493	4.3997	18.1237	0.1448
0091858_1_0.png	25.6009	0.6286	0.4222	125.4064	202.2760	0.3627
0091867_0_0.png	18.6133	0.2194	0.9415	28.0361	86.0604	0.3373
0091874_0_0.png	15.4834	0.2247	0.9333	22.6681	62.5844	0.2839
0091876_0_0.png	23.1217	0.5876	0.3733	4.6002	5.4060	0.4370
0091884_0_0.png	14.1995	0.1816	1.0379	12.8406	31.8097	0.3327
0091885_0_0.png	15.5160	0.2392	0.9248	23.0914	81.1256	0.2102
0091892_1_1.png	18.0400	0.5338	0.6596	52.9028	356.7557	0.0699
0091899_0_0.png	17.0245	0.1847	1.0272	23.8334	79.3328	0.3309
0091905_0_0.png	18.0053	0.5239	0.5061	5.6357	8.9219	0.4234
0091915_0_0.png	8.6371	0.3644	0.7256	0.5176	0.9551	0.2383
0091917_0_0.png	21.9429	0.5583	0.4366	7.7574	12.8935	0.4270
0091925_0_0.png	12.5049	0.1590	1.1042	8.3990	27.5718	0.3289
0091928_2_1.png	17.2185	0.2324	0.8899	43.9130	267.4771	0.2062
0091932_1_0.png	24.0323	0.6860	0.3921	60.5927	99.2485	0.4008
0091944_1_0.png	18.2436	0.3348	0.8090	39.2609	86.6809	0.2827
0091944_2_2.png	16.9667	0.3531	0.7506	36.1102	89.1094	0.2886
0091947_0_0.png	17.2475	0.1735	1.0108	27.0579	104.4076	0.3227
0091955_0_0.png	16.5188	0.2396	0.9440	6.5149	10.8570	0.3489
0091955_1_0.png	16.4177	0.2307	0.9632	7.4145	14.9818	0.3478
0091964_0_1.png	26.5127	0.7561	0.4410	157.5910	292.2610	0.3445
0091964_1_0.png	24.3639	0.6727	0.3818	33.5497	41.8358	0.3818
0091964_1_1.png	26.2076	0.6947	0.3702	68.3529	92.0032	0.3680
0091968_0_0.png	9.6839	0.1527	1.0448	6.7454	28.6496	0.1205
0091977_0_0.png	20.1547	0.6038	0.5999	79.1430	385.7222	0.1412
0091980_0_0.png	16.8515	0.1962	0.9599	14.0247	29.0583	0.3346
0091987_0_0.png	15.0884	0.7404	0.4426	17.9502	49.1375	0.0934
0091998_0_0.png	8.2190	0.0894	1.2573	3.5109	15.2992	0.3084
0092000_0_0.png	11.2217	0.4329	0.5400	7.4737	25.5893	0.1100
0092014_0_0.png	14.1826	0.6896	0.4639	15.8354	40.6197	0.1093
0092025_0_0.png	8.1807	0.1528	1.1610	3.1001	11.4236	0.2729
0092033_0_0.png	15.2915	0.7428	0.4352	18.6879	51.1825	0.0992
0092037_0_1.png	17.8949	0.2960	0.8250	58.1977	399.4230	0.1864
0092037_1_0.png	17.8386	0.2838	0.8281	51.9439	355.8455	0.1832
0092037_1_1.png	17.8524	0.2778	0.8099	55.2429	407.4052	0.1865
0092040_0_1.png	28.3190	0.7619	0.4425	662.9683	3881.5476	0.2920
0092044_0_0.png	15.9440	0.2186	0.9532	14.0937	31.5637	0.3447
0092051_0_0.png	24.2727	0.5829	0.4145	10.1548	13.8616	0.4257
0092054_0_0.png	15.9883	0.2147	0.9511	15.1944	36.2934	0.3428
0092059_0_0.png	18.6939	0.6019	0.3632	6.6394	10.1223	0.4665
0092061_0_0.png	9.7618	0.1880	1.1277	4.4982	15.4286	0.3247
0092065_0_0.png	15.9173	0.7548	0.4111	4.0620	6.2387	0.2218
0092075_0_1.png	32.4251	0.7103	0.2864	843.4071	2195.1130	0.3455
0092086_0_0.png	35.0010	0.8953	0.2098	961.8546	1896.1926	0.3545
0092086_0_1.png	38.0061	0.9112	0.2041	4872.0381	11546.9160	0.3444
0092089_0_0.png	15.5962	0.2759	0.8631	31.2579	185.7886	0.1122
0092092_0_0.png	14.9732	0.1570	1.0322	24.2150	112.0103	0.2220
0092093_0_0.png	25.8255	0.6631	0.4819	107.7459	174.7301	0.3515
0092093_1_1.png	25.6730	0.6622	0.4386	159.9648	256.1888	0.3777
0092111_0_0.png	29.8931	0.6312	0.3881	234.2784	351.5869	0.3289
0092115_0_0.png	16.0213	0.2199	0.9131	28.1655	133.4322	0.2036
0092121_0_0.png	18.1549	0.3051	0.7383	3.7030	6.9078	0.3655
0092125_0_2.png	18.9535	0.4924	0.6928	73.1276	456.2357	0.1184
0092125_2_2.png	18.5262	0.4807	0.7172	67.9125	612.4400	0.1311
0092135_1_2.png	19.1360	0.4157	0.7485	74.7479	502.4427	0.1633
0092142_0_0.png	22.9393	0.3446	0.7219	49.2581	95.1256	0.3383
0092144_0_1.png	20.6278	0.5900	0.4255	16.0791	20.4078	0.3995
0092147_0_0.png	13.7606	0.2153	0.8926	12.9470	40.7216	0.3056
0092147_1_0.png	13.9162	0.2181	0.9301	12.9601	36.8713	0.2725
0092153_0_1.png	27.7398	0.7322	0.4531	525.7215	2194.6733	0.2992
0092153_1_0.png	24.5266	0.7066	0.4171	55.1853	82.2354	0.4010
0092155_0_0.png	17.6714	0.2357	0.9505	14.3453	26.7596	0.3423
0092158_0_0.png	22.3240	0.6462	0.4256	20.6627	25.4911	0.4162
0092158_1_1.png	28.5820	0.6928	0.4278	650.7403	2472.5093	0.3206
0092160_2_0.png	15.4510	0.1437	1.0364	30.0818	178.8030	0.2080
0092160_2_2.png	15.2508	0.1452	1.0174	28.6034	144.3370	0.2087
0092165_0_0.png	19.1307	0.2333	0.8844	31.0683	72.1391	0.3342
0092168_0_1.png	20.5532	0.6521	0.4073	13.0892	17.0580	0.4061
0092168_1_1.png	27.0141	0.7157	0.4200	113.5131	204.9558	0.3563
0092175_0_0.png	15.9030	0.2218	0.9261	20.5144	51.5523	0.2193
0092179_0_0.png	18.8933	0.2264	0.9568	32.6576	100.3538	0.3388
0092187_0_1.png	14.3002	0.2015	0.9797	15.9929	47.7456	0.2788
0092195_0_1.png	32.9594	0.9974	0.0126	0.0000	0.0000	0.0637
0092196_0_0.png	11.0254	0.5854	0.6998	0.2891	0.5199	0.3062
0092197_0_0.png	16.2020	0.2219	0.9045	32.0248	149.7347	0.2034
0092200_0_0.png	12.8957	0.5983	0.4593	12.5829	38.2182	0.1101
0092206_0_1.png	28.8395	0.6979	0.4016	419.5749	1095.7406	0.3387
0092214_1_1.png	17.9715	0.2547	0.8782	16.2546	28.7903	0.3532
0092215_2_1.png	16.9560	0.1996	0.9413	41.1444	230.3796	0.2380
0092218_1_0.png	19.9120	0.6081	0.5885	64.9925	207.3120	0.1893
0092219_0_0.png	33.1190	0.8727	0.2236	485.2780	832.3510	0.3721
0092219_1_1.png	34.6134	0.8640	0.2231	1129.2932	1770.7484	0.3604
0092225_0_0.png	20.3881	0.3577	0.7680	89.0868	462.2293	0.2709
0092234_0_0.png	9.4210	0.0895	1.2226	5.5355	26.3167	0.2783
0092238_1_0.png	15.4573	0.6126	0.4827	21.5778	64.7007	0.0821
0092239_1_1.png	27.1933	0.6095	0.4027	290.4250	624.0019	0.3488
0092248_0_1.png	18.1901	0.4924	0.6228	15.4741	21.5129	0.3739
0092248_1_2.png	24.6947	0.6174	0.4553	333.4987	1282.5350	0.3377
0092248_2_0.png	24.3215	0.6113	0.4620	153.9500	408.4654	0.3456
0092248_3_1.png	20.5016	0.5531	0.4711	30.9233	59.3216	0.3859
0092249_0_0.png	6.7886	0.2054	1.1275	1.3534	3.9713	0.2720
0092254_0_0.png	29.1609	0.7126	0.3839	836.3641	3541.5283	0.3274
0092254_0_1.png	26.2574	0.6864	0.3881	165.5211	259.4405	0.3487
0092255_0_0.png	11.5692	0.4377	0.5325	8.9220	29.8149	0.0992
0092259_0_1.png	19.8123	0.6772	0.6709	54.5843	148.9456	0.1374
0092267_0_0.png	15.8741	0.2885	0.8207	4.7166	9.1215	0.3678
0092267_0_1.png	15.9021	0.2891	0.8649	5.4266	11.3171	0.3649
0092273_0_0.png	15.5998	0.3072	0.7677	5.2817	10.5913	0.3709
0092274_0_1.png	17.4717	0.5163	0.6765	47.3456	293.6505	0.0416
0092274_1_0.png	20.2131	0.6107	0.5495	69.1903	227.2289	0.1947
0092277_0_0.png	15.6511	0.7092	0.5110	0.4476	0.5901	0.2407
0092278_0_0.png	17.6493	0.2524	0.9425	13.8813	29.0424	0.3475
0092278_1_1.png	16.2892	0.2737	0.9148	5.0142	7.7436	0.3608
0092285_0_0.png	25.5344	0.9839	0.1463	0.0009	0.0015	0.2747
0092295_0_0.png	14.9412	0.1752	1.0431	11.2383	35.6069	0.3343
0092299_0_0.png	10.6564	0.0983	1.2115	5.2163	14.7990	0.3142
0092309_0_0.png	23.9554	0.5918	0.5018	186.8713	657.6425	0.2850
0092309_0_1.png	21.7268	0.6689	0.5830	126.9249	755.1838	0.1763
0092309_1_1.png	21.1024	0.6541	0.6151	97.8174	458.1878	0.1964
0092325_0_0.png	14.6231	0.1947	0.9921	23.5332	118.6254	0.1523
0092331_1_0.png	29.0372	0.6892	0.3830	557.5082	1497.9331	0.3291
0092336_0_1.png	28.1837	0.7029	0.4021	275.9816	624.1019	0.3446
0092339_0_0.png	19.8941	0.4891	0.4904	13.1242	19.5134	0.3918
0092345_0_0.png	19.6527	0.6674	0.6556	87.4984	697.9253	0.0819
0092345_2_1.png	19.6319	0.7047	0.6420	75.0326	292.2117	0.1120
0092354_0_0.png	15.8823	0.2272	0.9208	14.9956	39.6198	0.3472
0092357_0_0.png	10.9343	0.3905	0.5842	7.1260	24.9681	0.1100
0092361_0_0.png	22.4085	0.5638	0.4040	4.3433	6.2223	0.4150
0092366_0_0.png	23.9472	0.9741	0.1461	0.0162	0.0267	0.3110
0092373_0_0.png	9.3584	0.1802	0.9324	5.8559	23.2505	0.1238
0092375_0_0.png	7.0958	0.0820	1.2739	2.4761	10.1506	0.2877
0092377_0_0.png	16.7786	0.8090	0.3986	10.1044	17.1912	0.1877
0092382_1_1.png	20.6420	0.6577	0.6009	101.0632	396.5773	0.1854
0092398_0_0.png	11.9136	0.5100	0.5201	7.1849	19.4174	0.1170
