SAR Image Super-Resolution Evaluation Results
============================================================

Real Images Directory: D:\Desktop\workspace\workspace\edsr\coco
Fake Images Directory: D:\Desktop\workspace\workspace\edsr\coco_SR
Number of Images: 35768

Per-Image Metrics:
------------------------------------------------------------
Filename	PSNR(dB)	SSIM	LPIPS	ENL_real	ENL_fake	EPI
0008106_1_1.png	16.6922	0.2870	0.8713	31.0110	89.1852	0.2541
0008107_0_0.png	19.8994	0.4287	0.7066	88.4009	509.5504	0.2023
0008107_1_0.png	19.8411	0.3989	0.7546	85.2898	533.7670	0.2148
0008107_2_2.png	19.9502	0.4418	0.7207	76.0820	285.0876	0.2220
0008108_0_0.png	17.1399	0.3117	0.8141	45.3128	228.7530	0.1606
0008119_0_0.png	15.2629	0.7479	0.4586	15.8878	36.4975	0.1155
0008123_0_0.png	16.4975	0.3597	0.6275	2.3801	3.6509	0.3857
0008127_0_0.png	16.6264	0.1766	0.9690	37.2358	194.4155	0.2675
0008138_0_0.png	17.6445	0.2728	0.8668	53.6422	352.5277	0.2029
0008140_0_2.png	19.1819	0.4434	0.7362	77.1827	924.7415	0.1525
0008140_1_0.png	19.1860	0.4446	0.6882	76.6634	456.0674	0.1451
0008140_1_2.png	19.0007	0.4321	0.7428	70.7926	560.8751	0.1452
0008151_0_0.png	21.6190	0.3349	0.7541	104.0453	307.0594	0.2943
0008151_0_1.png	21.6707	0.3239	0.7787	116.8785	627.7224	0.2808
0008154_0_0.png	28.9157	0.6499	0.3754	420.3098	918.7473	0.3543
0008160_0_0.png	17.2366	0.4858	0.5273	4.5808	8.0762	0.4042
0008161_1_1.png	27.7221	0.7051	0.3779	123.2542	151.8996	0.3694
0008162_0_0.png	18.7312	0.3041	0.7090	42.5876	125.4545	0.3504
0008162_0_1.png	18.5180	0.3013	0.7333	39.0510	115.5477	0.3475
0008173_0_0.png	18.8079	0.5523	0.4600	3.0992	4.0426	0.4352
0008174_0_0.png	17.7652	0.2427	0.9183	18.0376	42.1687	0.3488
0008177_0_0.png	27.4031	0.7519	0.4421	651.7324	3515.1177	0.3327
0008190_0_1.png	19.5563	0.5892	0.6753	85.7560	888.5397	0.0843
0008193_0_0.png	16.9598	0.2063	0.9183	41.9171	236.9773	0.2062
0008193_1_0.png	16.9053	0.2040	0.9130	42.5724	278.2245	0.2025
0008193_1_1.png	16.9334	0.2035	0.9311	43.2163	266.6493	0.2036
0008193_1_2.png	16.7249	0.2018	0.9027	40.1160	232.0491	0.2004
0008201_0_0.png	15.5459	0.7374	0.4771	3.6139	5.2828	0.2190
0008202_1_1.png	16.5445	0.3005	0.8940	25.0937	61.3696	0.2480
0008203_0_0.png	25.7981	0.9838	0.0815	0.0034	0.0056	0.3277
0008206_0_0.png	11.5281	0.4067	0.6053	8.9913	30.1957	0.0945
0008207_0_1.png	14.4765	0.1592	1.0143	18.0142	52.7601	0.2656
0008223_0_0.png	9.3257	0.1350	1.2015	4.0173	10.5563	0.2673
