SAR Image Super-Resolution Evaluation Results
============================================================

Real Images Directory: D:\Desktop\workspace\workspace\edsr\iceye
Fake Images Directory: D:\Desktop\workspace\workspace\ScSR_1\all_SR
Number of Images: 265

Per-Image Metrics:
------------------------------------------------------------
Filename	PSNR(dB)	SSIM	LPIPS	ENL_real	ENL_fake	EPI
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0024_y1536_x0_large_1_1.png	22.5172	0.3601	0.7852	282.2713	71.4349	-0.2940
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0025_y1536_x512_large_1_0.png	19.0054	0.3057	0.8113	595.7933	137.6568	-0.6266
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0025_y1536_x512_large_1_1.png	21.7606	0.2294	0.8474	553.6795	51.9868	-1.3746
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0026_y1536_x1024_large_1_1.png	21.4310	0.5333	0.6754	167.4450	165.7236	0.3461
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0029_y1536_x2560_large_1_1.png	20.7427	0.4990	0.5835	4.6976	6.2620	0.3890
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0031_y1536_x3584_large_0_1.png	16.4943	0.1903	0.8784	653.1459	28.1280	-1.9465
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0033_y2048_x512_large_1_0.png	21.3862	0.5273	0.6580	40.2887	53.2823	0.3686
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0039_y2048_x3584_large_1_0.png	15.1404	0.1720	0.8654	708.2635	23.7488	-2.2688
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0045_y2560_x2560_large_0_1.png	22.7271	0.3851	0.7967	593.1715	187.1303	-0.1861
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0045_y2560_x2560_large_1_0.png	16.9330	0.3445	0.8085	475.7742	150.4993	-0.3731
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0053_y3072_x2560_large_1_1.png	18.6785	0.3068	0.8292	473.1606	99.5856	-0.6140
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0054_y3072_x3072_large_1_0.png	18.6340	0.2869	0.8396	501.5561	96.4459	-0.7786
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0056_y3584_x0_large_0_0.png	20.0681	0.2095	0.8901	417.0770	30.5901	-1.6128
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0056_y3584_x0_large_1_0.png	22.3851	0.3006	0.8745	142.0648	36.8438	-0.3643
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0057_y3584_x512_large_0_1.png	14.4387	0.4392	0.7868	175.5706	174.0904	0.2380
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0057_y3584_x512_large_1_0.png	12.5866	0.3611	0.8717	131.6116	127.8478	0.1416
ICEYE_QUICKLOOK_SLEA_4110663_20240605T075214_b0059_y3584_x1536_large_1_1.png	15.2842	0.2678	0.8872	196.1992	64.2413	-0.4983
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0000_y0_x0_large_0_1.png	22.2565	0.6630	0.5391	6.3641	21.8073	0.2639
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0001_y0_x512_large_0_1.png	17.0566	0.4486	0.5462	3.4193	23.1196	0.2964
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0004_y0_x2048_large_1_1.png	16.7583	0.4461	0.5532	2.1293	11.7873	0.3153
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0005_y0_x2560_large_1_0.png	19.5515	0.5938	0.5569	6.6383	35.4853	0.3903
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0006_y0_x3072_large_0_0.png	16.8412	0.4137	0.6402	2.5783	12.4005	0.3250
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0006_y0_x3072_large_0_1.png	16.5542	0.4927	0.5983	2.5643	17.7702	0.3170
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0010_y512_x1536_large_0_1.png	15.9909	0.4015	0.6002	1.9635	9.6826	0.3106
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0010_y512_x1536_large_1_0.png	17.4578	0.4665	0.5743	4.2795	30.0459	0.3526
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0010_y512_x1536_large_1_1.png	16.9372	0.4361	0.5702	2.5774	14.8616	0.3110
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0011_y512_x2048_large_0_0.png	14.9188	0.4106	0.5643	2.4093	19.7575	0.3030
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0011_y512_x2048_large_1_1.png	18.8719	0.4948	0.5759	3.6992	17.2128	0.3298
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0013_y512_x3072_large_0_0.png	19.8064	0.6028	0.5771	2.8145	15.0519	0.3822
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0013_y512_x3072_large_1_1.png	17.2580	0.4996	0.5695	1.8759	10.7551	0.3105
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0015_y1024_x512_large_1_1.png	17.0857	0.4959	0.5004	6.4920	22.6105	0.2335
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0016_y1024_x1024_large_1_0.png	16.1298	0.4836	0.4713	4.5439	41.0503	0.2853
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0017_y1024_x1536_large_0_1.png	16.1146	0.3801	0.6647	2.3043	18.6614	0.3196
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0017_y1024_x1536_large_1_0.png	14.1368	0.3821	0.5202	1.6548	12.8534	0.3757
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0018_y1024_x2048_large_0_1.png	18.4135	0.5724	0.5482	4.5699	27.6122	0.3629
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0021_y1536_x0_large_1_1.png	16.5637	0.5720	0.5400	14.8640	125.4942	0.3357
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0023_y1536_x1024_large_1_1.png	17.4275	0.5334	0.5754	3.2249	28.0442	0.3059
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0027_y1536_x3072_large_0_0.png	15.7166	0.4565	0.5736	1.7359	13.7441	0.3087
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0027_y1536_x3072_large_1_0.png	15.8144	0.4176	0.5790	1.7232	10.8924	0.2968
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0028_y2048_x0_large_1_1.png	23.5574	0.7147	0.4994	15.6274	63.8261	0.3129
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0030_y2048_x1024_large_0_0.png	20.3900	0.6648	0.5385	9.4900	40.2264	0.3234
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0031_y2048_x1536_large_1_1.png	16.5874	0.4485	0.5817	2.2185	14.9518	0.3292
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0033_y2048_x2560_large_0_1.png	18.5644	0.6038	0.5019	4.7919	28.1356	0.3302
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0033_y2048_x2560_large_1_0.png	21.0040	0.5916	0.5197	4.4138	16.1626	0.3175
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0034_y2048_x3072_large_0_1.png	18.4847	0.6049	0.5330	2.5820	18.7479	0.3158
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0034_y2048_x3072_large_1_0.png	23.9706	0.6901	0.5178	12.5463	17.1748	0.2997
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0035_y2560_x0_large_1_1.png	18.4615	0.6042	0.4971	11.0286	47.3424	0.2978
