SAR Image Super-Resolution Evaluation Results
============================================================

Real Images Directory: D:\Desktop\workspace\workspace\edsr\HR-SARBuD
Fake Images Directory: D:\Desktop\workspace\workspace\edsr\HR-SARBuD_SR
Number of Images: 17844

Per-Image Metrics:
------------------------------------------------------------
Filename	PSNR(dB)	SSIM	LPIPS	ENL_real	ENL_fake	EPI
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822142505_20190822142747_tile_6836_VV_1_0_1_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822142505_20190822142747_tile_6837_HH_1_1_0_0.png	23.8852	0.3715	0.6979	150.5812	440.9280	0.3294
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822142505_20190822142747_tile_6839_HH_0_0_0_0.png	26.8554	0.9540	0.0692	0.0000	0.0011	0.2833
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822142505_20190822142747_tile_6839_HH_0_1_0_0.png	27.0992	0.9470	0.0906	0.0000	0.0014	0.2746
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822142505_20190822142747_tile_6839_HH_1_0_0_1.png	22.0097	0.4553	0.5827	25.8467	36.0206	0.3936
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822142505_20190822142747_tile_6839_HH_1_0_1_0.png	21.6755	0.4285	0.6586	23.5659	31.0052	0.3872
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822142505_20190822142747_tile_6839_VV_1_0_1_1.png	21.9374	0.4550	0.5763	29.5298	43.3737	0.3862
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822142505_20190822142747_tile_6839_VV_1_1_0_0.png	22.5057	0.4593	0.5892	30.4769	44.0039	0.3946
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1531_HH_0_0_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1531_HH_1_0_1_1.png	19.6664	0.3875	0.7305	26.6744	50.2857	0.3681
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1531_VV_1_1_1_0.png	19.8618	0.3987	0.7327	26.7424	48.9817	0.3738
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1532_HH_0_0_0_0.png	20.3445	0.4181	0.6406	30.5635	53.2318	0.3810
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1532_HH_0_1_0_1.png	19.3509	0.3925	0.7007	26.0707	49.1571	0.3646
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1532_HH_0_1_1_1.png	19.8189	0.3857	0.6865	30.0916	50.6666	0.3643
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1532_HH_1_1_1_0.png	24.0002	0.8454	0.1803	0.2246	0.2368	0.3191
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1532_HH_1_1_1_1.png	24.4613	0.8438	0.1802	0.2065	0.2182	0.3212
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1532_VV_0_0_0_0.png	20.1265	0.4134	0.6805	29.7604	53.8877	0.3783
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1532_VV_0_1_0_0.png	19.7632	0.4103	0.7025	25.6609	46.9025	0.3816
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1532_VV_0_1_1_1.png	19.8841	0.3857	0.7418	36.4281	64.6791	0.3672
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1532_VV_1_0_0_0.png	20.0890	0.4245	0.6753	27.8080	52.0131	0.3850
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1532_VV_1_0_1_0.png	23.8182	0.8405	0.2019	0.2446	0.2531	0.3458
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1532_VV_1_1_1_0.png	24.1869	0.8358	0.1910	0.2262	0.2384	0.2989
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1533_VV_0_1_1_0.png	18.8044	0.4219	0.6525	23.7614	44.5254	0.3704
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1533_VV_1_1_1_1.png	20.7894	0.4309	0.7071	31.9495	54.9681	0.3810
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1534_HH_0_0_0_0.png	19.3264	0.3991	0.6931	26.0399	48.9869	0.3784
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1534_HH_0_0_0_1.png	19.1266	0.4071	0.6353	24.2729	52.6265	0.3797
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1534_HH_0_0_1_1.png	19.7283	0.3862	0.6982	29.8874	54.2009	0.3731
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1534_HH_0_1_0_1.png	18.9195	0.4041	0.6557	19.8766	35.3111	0.3773
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1534_HH_1_0_0_1.png	19.7283	0.3862	0.6982	29.8874	54.2009	0.3731
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1534_HH_1_0_1_0.png	23.1402	0.8479	0.1734	0.1732	0.1861	0.3194
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1534_HH_1_1_0_0.png	19.7283	0.3862	0.6982	29.8874	54.2009	0.3731
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1534_VV_0_0_0_1.png	19.2720	0.4138	0.6351	23.0720	45.3925	0.3839
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1534_VV_0_0_1_0.png	19.6785	0.4065	0.6910	27.1339	52.2410	0.3830
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1534_VV_0_1_0_0.png	19.2720	0.4138	0.6351	23.0720	45.3925	0.3839
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1534_VV_0_1_1_1.png	19.5302	0.3703	0.7348	25.7467	46.2942	0.3649
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1534_VV_1_0_0_0.png	19.6785	0.4065	0.6910	27.1339	52.2410	0.3830
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1535_HH_1_0_0_1.png	18.5365	0.3373	0.7939	31.4006	70.2106	0.3503
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1535_HH_1_0_1_1.png	19.6057	0.3743	0.7465	27.5229	48.9106	0.3689
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1535_VV_0_0_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1535_VV_1_0_0_1.png	18.4888	0.3472	0.8054	26.0063	59.2792	0.3523
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1535_VV_1_1_0_0.png	18.4888	0.3472	0.8054	26.0063	59.2792	0.3523
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1535_VV_1_1_0_1.png	19.2450	0.3576	0.7698	26.6284	53.8984	0.3642
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1536_HH_0_0_1_0.png	20.1556	0.3719	0.7432	35.0661	72.1234	0.3616
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1536_HH_0_1_0_1.png	21.1137	0.3664	0.7172	49.3343	95.5634	0.3556
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1536_HH_1_0_0_1.png	19.9230	0.4080	0.6862	21.7405	35.5254	0.3864
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1536_HH_1_1_0_1.png	19.6710	0.4045	0.6429	26.5407	46.3982	0.3823
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1536_VV_0_1_1_1.png	20.0402	0.4076	0.6720	27.0673	45.0426	0.3818
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1536_VV_1_0_0_1.png	20.1787	0.4301	0.6535	20.3796	30.4542	0.3970
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1537_HH_0_0_0_0.png	27.8408	0.9826	0.0534	0.0000	0.0000	0.0680
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1537_HH_0_0_0_1.png	28.6654	0.9757	0.0575	0.0000	0.0000	0.1233
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1537_HH_0_1_0_0.png	28.6654	0.9757	0.0575	0.0000	0.0000	0.1233
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1537_HH_1_0_0_1.png	23.1021	0.4096	0.6916	84.6784	162.3135	0.3569
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1537_HH_1_1_0_1.png	23.5909	0.3975	0.6957	84.7170	166.1326	0.3510
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1537_VV_0_0_1_1.png	22.8387	0.4138	0.6699	77.9158	145.5004	0.3604
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1537_VV_0_1_0_1.png	28.8267	0.9707	0.0559	0.0000	0.0000	0.2244
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1538_HH_0_1_0_0.png	20.0800	0.2661	0.8465	66.4033	208.2075	0.3322
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1538_HH_0_1_1_0.png	19.8511	0.2900	0.8480	50.4858	142.1907	0.3411
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1538_HH_1_0_0_0.png	20.1045	0.4055	0.6138	21.8232	34.5290	0.3771
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1538_VV_1_0_1_1.png	24.8560	0.9054	0.1230	0.0364	0.0431	0.2932
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1538_VV_1_1_1_1.png	26.7020	0.9152	0.1015	0.0215	0.0233	0.2732
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1540_HH_0_0_0_0.png	18.2010	0.4145	0.6634	13.1230	20.0546	0.3817
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1540_HH_0_0_1_1.png	19.0405	0.3635	0.7235	21.3613	37.5953	0.3618
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1540_HH_1_0_1_1.png	25.6077	0.9358	0.0998	0.0000	0.0022	0.3003
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1540_HH_1_1_0_1.png	21.6577	0.3253	0.7619	74.9162	196.5658	0.3337
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1540_HH_1_1_1_1.png	26.3887	0.9381	0.0959	0.0000	0.0076	0.1827
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1540_VV_0_1_0_1.png	22.3038	0.3747	0.6832	72.5443	171.6044	0.3353
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1540_VV_0_1_1_0.png	18.9364	0.3627	0.7375	20.3239	37.6519	0.3657
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1540_VV_1_0_1_1.png	25.6515	0.9370	0.0980	0.0000	0.0021	0.2976
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1540_VV_1_1_1_1.png	26.9233	0.9400	0.0938	0.0000	0.0080	0.1867
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1542_HH_1_0_0_0.png	20.8846	0.4106	0.6879	31.1178	50.8732	0.3729
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1543_HH_0_0_0_1.png	24.8100	0.9051	0.1254	0.0625	0.0659	0.3386
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1543_HH_0_0_1_0.png	21.5552	0.3488	0.7707	57.9258	108.2666	0.3491
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1543_HH_0_1_0_1.png	25.6632	0.9008	0.1226	0.0748	0.0823	0.3336
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1543_VV_0_0_0_1.png	25.1668	0.9025	0.1254	0.0633	0.0664	0.3311
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1543_VV_0_0_1_0.png	21.2126	0.3449	0.7521	49.3815	94.0392	0.3387
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1543_VV_1_1_1_1.png	20.4797	0.3228	0.8135	40.2149	83.3041	0.3410
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1544_HH_0_0_0_1.png	20.6889	0.3974	0.6782	43.1173	79.6420	0.3654
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1544_HH_0_0_1_1.png	21.0717	0.4367	0.6144	27.6941	45.3430	0.3873
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1544_HH_1_1_1_0.png	27.9904	0.9889	0.0735	0.0000	0.0000	0.1978
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1544_VV_1_0_0_0.png	20.4511	0.4313	0.5975	19.6226	26.8526	0.3840
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1544_VV_1_0_0_1.png	21.2730	0.4408	0.6034	33.5673	59.8428	0.3843
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1545_HH_0_0_0_0.png	24.4992	0.8816	0.1350	0.1031	0.1110	0.3416
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1545_HH_0_0_1_0.png	19.1337	0.3362	0.8137	26.6739	48.3076	0.3596
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1545_HH_1_0_1_1.png	18.6182	0.3074	0.8050	24.4396	48.9247	0.3437
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1545_HH_1_1_1_1.png	19.3488	0.3408	0.8309	26.5121	50.5630	0.3636
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1545_VV_0_0_0_0.png	24.6949	0.8808	0.1354	0.1031	0.1107	0.3361
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1545_VV_0_0_1_0.png	19.1578	0.3445	0.8342	24.6450	44.1900	0.3621
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1546_HH_0_0_0_0.png	20.5762	0.4133	0.6251	23.0822	37.2694	0.3763
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1546_HH_0_1_0_0.png	23.2334	0.4155	0.6355	42.9018	61.8826	0.3650
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1546_VV_0_0_1_0.png	18.7591	0.3367	0.7693	30.6809	62.1886	0.3349
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1546_VV_1_0_0_0.png	18.7591	0.3367	0.7693	30.6809	62.1886	0.3349
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1546_VV_1_0_1_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1547_HH_1_0_0_0.png	18.9996	0.3386	0.7899	25.9437	49.4057	0.3632
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1547_HH_1_1_0_1.png	18.4185	0.3387	0.8055	25.3576	56.0172	0.3693
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1547_VV_1_0_1_0.png	19.2079	0.3672	0.7523	22.3777	43.6949	0.3690
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1548_HH_0_1_1_1.png	20.2567	0.3645	0.7462	45.1874	93.9626	0.3375
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1548_HH_1_0_0_0.png	18.6228	0.3966	0.6757	11.5494	16.1396	0.3697
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1548_HH_1_1_0_1.png	20.2567	0.3645	0.7462	45.1874	93.9626	0.3375
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1548_VV_0_1_1_0.png	19.7455	0.3880	0.7345	22.9811	37.5163	0.3578
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1548_VV_1_0_1_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1549_HH_0_0_1_0.png	19.5346	0.3825	0.6909	28.4416	58.5948	0.3800
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1549_HH_0_0_1_1.png	19.7735	0.3706	0.7420	20.5582	32.7024	0.3710
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1549_HH_1_0_0_0.png	19.5346	0.3825	0.6909	28.4416	58.5948	0.3800
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1549_HH_1_1_0_1.png	18.7136	0.2977	0.8481	30.3069	65.4950	0.3494
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1549_VV_0_0_0_0.png	24.5473	0.8374	0.1929	0.2342	0.2432	0.3558
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1549_VV_0_0_1_1.png	19.5844	0.3821	0.7315	19.5575	32.2381	0.3774
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1549_VV_0_1_0_1.png	23.2495	0.8109	0.2138	0.2813	0.2948	0.3143
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1549_VV_1_0_0_1.png	19.5844	0.3821	0.7315	19.5575	32.2381	0.3774
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1549_VV_1_0_1_0.png	20.1477	0.3832	0.7607	27.5994	50.1645	0.3741
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1549_VV_1_1_0_0.png	19.5844	0.3821	0.7315	19.5575	32.2381	0.3774
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1549_VV_1_1_0_1.png	18.6194	0.3019	0.8328	27.6529	59.1722	0.3485
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1550_HH_0_0_1_0.png	19.4640	0.4415	0.6097	25.9572	48.6755	0.3725
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1550_HH_0_1_1_1.png	19.0373	0.4217	0.6384	20.6331	44.8726	0.3553
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1550_HH_1_0_1_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1550_HH_1_1_0_1.png	19.0373	0.4217	0.6384	20.6331	44.8726	0.3553
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1550_VV_0_0_0_0.png	18.2955	0.3455	0.7378	18.9075	33.1234	0.3582
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1550_VV_0_0_1_0.png	19.6515	0.4345	0.6585	29.6019	57.2201	0.3685
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1550_VV_0_1_0_0.png	19.0198	0.3821	0.6476	23.1670	44.7211	0.3736
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1550_VV_1_0_0_1.png	19.1317	0.4266	0.6614	26.4994	51.3260	0.3583
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1550_VV_1_0_1_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143107_20190822143418_tile_1550_VV_1_1_0_1.png	19.3054	0.4367	0.6378	18.7332	34.2638	0.3615
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4904_HH_0_1_0_0.png	20.5435	0.3505	0.7695	33.3251	60.6150	0.3608
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4904_HH_0_1_0_1.png	18.2296	0.3536	0.7418	16.5193	31.1857	0.3745
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4904_VV_0_0_1_1.png	20.5263	0.3302	0.7805	38.7494	87.7936	0.3483
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4904_VV_0_1_1_0.png	20.5263	0.3302	0.7805	38.7494	87.7936	0.3483
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4904_VV_1_1_0_1.png	19.8374	0.3322	0.7651	32.8014	65.3179	0.3567
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4905_HH_0_0_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4905_HH_1_0_1_1.png	20.7355	0.3417	0.7747	42.7041	86.2812	0.3441
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4905_HH_1_1_0_0.png	21.8998	0.6135	0.4473	1.6054	1.6865	0.3440
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4905_VV_0_1_1_1.png	21.7269	0.6062	0.4596	1.7311	1.8231	0.3415
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4905_VV_1_0_1_1.png	20.1035	0.3409	0.8163	34.0717	68.1695	0.3462
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4905_VV_1_1_0_1.png	21.7269	0.6062	0.4596	1.7311	1.8231	0.3415
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4906_HH_0_0_0_0.png	21.6544	0.4041	0.6700	35.3352	58.8480	0.3794
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4906_VV_0_1_1_1.png	19.3307	0.2555	0.8751	59.2387	252.9133	0.3255
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4907_HH_1_0_1_1.png	19.0421	0.3084	0.7821	31.0701	60.8908	0.3551
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4907_HH_1_1_0_0.png	21.7116	0.5480	0.5289	2.1827	2.2862	0.3346
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4907_VV_0_1_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4907_VV_1_0_1_1.png	19.2087	0.3127	0.7744	32.1396	64.0410	0.3543
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4907_VV_1_1_1_0.png	19.2087	0.3127	0.7744	32.1396	64.0410	0.3543
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4908_HH_0_0_0_0.png	20.1331	0.2562	0.8879	68.1443	274.7773	0.3185
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4908_HH_0_1_0_1.png	20.9911	0.4153	0.6329	18.6604	26.5713	0.3774
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4908_HH_1_0_0_1.png	20.1010	0.3002	0.8804	45.3116	92.3103	0.3417
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4908_HH_1_1_0_0.png	20.1010	0.3002	0.8804	45.3116	92.3103	0.3417
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4908_HH_1_1_0_1.png	20.6471	0.4242	0.6248	21.4428	36.5515	0.3778
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4908_VV_1_1_0_1.png	21.0801	0.4038	0.6549	27.5723	46.6586	0.3713
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4909_HH_0_1_1_1.png	23.2229	0.5669	0.5265	3.5052	3.6964	0.3375
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4909_HH_1_0_0_1.png	24.5025	0.5576	0.4875	3.2681	3.3767	0.3001
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4909_HH_1_0_1_1.png	22.1112	0.4050	0.6534	51.2315	91.5476	0.3591
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4909_HH_1_1_0_1.png	23.2229	0.5669	0.5265	3.5052	3.6964	0.3375
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4909_VV_1_0_0_1.png	24.1920	0.5500	0.4787	3.2489	3.3635	0.3046
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4909_VV_1_1_0_1.png	23.0329	0.5653	0.5137	3.4892	3.6656	0.3346
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4910_HH_0_1_1_0.png	20.1579	0.4021	0.6844	24.7960	42.3942	0.3747
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4910_VV_0_0_0_1.png	20.0767	0.3526	0.7454	30.1478	49.4457	0.3549
