SAR Image Super-Resolution Evaluation Results
============================================================

Real Images Directory: D:\Desktop\workspace\workspace\edsr\HR-SARBuD
Fake Images Directory: D:\Desktop\workspace\workspace\edsr\HR-SARBuD_SR
Number of Images: 17844

Per-Image Metrics:
------------------------------------------------------------
Filename	PSNR(dB)	SSIM	LPIPS	ENL_real	ENL_fake	EPI
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4802_HH_1_0_1_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4802_HH_1_1_1_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4802_VV_0_0_1_0.png	21.5480	0.5050	0.5875	12.2844	14.3488	0.3673
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4802_VV_0_1_1_1.png	20.3969	0.4827	0.5990	8.6802	11.0021	0.3513
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4802_VV_1_0_0_1.png	20.4511	0.4535	0.6351	12.4288	15.3509	0.3369
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4803_HH_0_0_1_0.png	23.9781	0.4805	0.5430	50.6000	85.4912	0.3830
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4803_HH_0_0_1_1.png	22.9686	0.4673	0.5724	41.4018	65.4020	0.3862
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4803_HH_0_1_0_0.png	26.7161	0.9088	0.1086	0.0636	0.0658	0.3036
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4803_VV_0_0_0_0.png	27.3844	0.9258	0.0853	0.0454	0.0484	0.3523
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4803_VV_0_0_1_0.png	24.5095	0.5009	0.5256	46.6797	73.2358	0.3905
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4803_VV_0_1_0_1.png	26.8196	0.9066	0.1062	0.0777	0.0848	0.2984
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4804_HH_0_0_1_1.png	21.0569	0.5158	0.5509	6.5484	7.7126	0.3683
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4804_HH_0_1_0_0.png	20.8280	0.3836	0.7007	31.0547	50.2188	0.3691
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4804_HH_1_1_0_0.png	21.0569	0.5158	0.5509	6.5484	7.7126	0.3683
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4804_VV_0_1_0_1.png	18.2677	0.2536	0.8605	35.4543	87.9099	0.3286
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4804_VV_1_1_1_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4805_HH_0_0_1_0.png	21.5833	0.3864	0.6292	100.2680	348.9020	0.3445
